source,category,difficulty,instruction,input,output,raw_question,output_word_count,quality_score,char_count_instruction,char_count_output,id
trivia_api,General Knowledge,hard,Answer the following trivia question: What was Bank of America originally established as?,,Bank of Italy,What was Bank of America originally established as?,3,0.3,89,13,sample_00147
trivia_api,General Knowledge,medium,Answer the following trivia question: Where did the pineapple plant originate?,,South America,Where did the pineapple plant originate?,2,0.3,78,13,sample_00148
trivia_api,General Knowledge,easy,Answer the following trivia question: What alcoholic drink is made from molasses?,,Rum,What alcoholic drink is made from molasses?,1,0.3,81,3,sample_00149
trivia_api,General Knowledge,hard,Answer the following trivia question: The Quadrangularis Reversum is best described as which of the following?,,A percussion instrument,The Quadrangularis Reversum is best described as which of the following?,3,0.3,110,23,sample_00150
trivia_api,General Knowledge,medium,Answer the following trivia question: What direction does the Statue of Liberty face?,,Southeast,What direction does the Statue of Liberty face?,1,0.3,85,9,sample_00151
trivia_api,General Knowledge,easy,Answer the following trivia question: When was the Playstation 3 released?,,"November 11, 2006",When was the Playstation 3 released?,3,0.3,74,17,sample_00152
trivia_api,General Knowledge,easy,"Answer the following trivia question: Virgin Trains, Virgin Atlantic and Virgin Racing, are all companies owned by which famous entrepreneur?",,Richard Branson,"Virgin Trains, Virgin Atlantic and Virgin Racing, are all companies owned by which famous entrepreneur?   ",2,0.3,141,15,sample_00153
trivia_api,General Knowledge,easy,Answer the following trivia question: Which of the following presidents is not on Mount Rushmore?,,John F. Kennedy,Which of the following presidents is not on Mount Rushmore?,3,0.3,97,15,sample_00154
trivia_api,General Knowledge,easy,"Answer the following trivia question: What type of animal was Harambe, who was shot after a child fell into it's enclosure at the Cincinnati Zoo?",,Gorilla,"What type of animal was Harambe, who was shot after a child fell into it's enclosure at the Cincinnati Zoo?",1,0.3,145,7,sample_00155
trivia_api,General Knowledge,easy,"Answer the following trivia question: Of the following months, which has the most amount of days?",,December,"Of the following months, which has the most amount of days?",1,0.3,97,8,sample_00156
trivia_api,General Knowledge,medium,"Answer the following trivia question: Which of these words means ""idle spectator""?",,Gongoozler,"Which of these words means ""idle spectator""?",1,0.3,82,10,sample_00157
trivia_api,General Knowledge,easy,Answer the following trivia question: The “fairy” type made it’s debut in which generation of the Pokemon core series games?,,6th,The “fairy” type made it’s debut in which generation of the Pokemon core series games?,1,0.3,124,3,sample_00158
trivia_api,General Knowledge,hard,"Answer the following trivia question: Named after the mallow flower, mauve is a shade of what?",,Purple,"Named after the mallow flower, mauve is a shade of what?",1,0.3,94,6,sample_00159
trivia_api,General Knowledge,easy,"Answer the following trivia question: Who is the origin of the quote ""What doesn't kill you makes you stronger""?",,Friedrich Nietzsche,"Who is the origin of the quote ""What doesn't kill you makes you stronger""?",2,0.3,112,19,sample_00160
trivia_api,General Knowledge,easy,"Answer the following trivia question: According to the nursery rhyme, what fruit did Little Jack Horner pull out of his Christmas pie?",,Plum,"According to the nursery rhyme, what fruit did Little Jack Horner pull out of his Christmas pie?",1,0.3,134,4,sample_00161
trivia_api,General Knowledge,medium,Answer the following trivia question: All Souls and Merton are constituent colleges of what university?,,Oxford,All Souls and Merton are constituent colleges of what university?,1,0.3,103,6,sample_00162
trivia_api,General Knowledge,hard,Answer the following trivia question: What is the airspeed velocity of an unladen swallow?,,24 MPH,What is the airspeed velocity of an unladen swallow?,2,0.3,90,6,sample_00163
trivia_api,General Knowledge,easy,Answer the following trivia question: A criminal who has “cooked the books” has engaged in what kind of illegal behavior?,,Accounting Fraud,A criminal who has “cooked the books” has engaged in what kind of illegal behavior?,2,0.3,121,16,sample_00164
trivia_api,General Knowledge,easy,Answer the following trivia question: How many letters are in the English alphabet?,,26,How many letters are in the English alphabet?,1,0.3,83,2,sample_00165
trivia_api,General Knowledge,medium,Answer the following trivia question: What is a dead mall?,,A mall with high vacancy rates or low consumer foot traffic,What is a dead mall?,11,0.41,58,59,sample_00166
trivia_api,General Knowledge,hard,Answer the following trivia question: Which of these Indian languages is not part of the Indo-European language family?,,Tamil,Which of these Indian languages is not part of the Indo-European language family?,1,0.3,119,5,sample_00167
trivia_api,General Knowledge,hard,Answer the following trivia question: This Ghanaian entrepreneur is a pioneer of microlending.,,Esther Afua Ocloo,This Ghanaian entrepreneur is a pioneer of microlending.,3,0.3,94,17,sample_00168
trivia_api,General Knowledge,easy,Answer the following trivia question: Trypophobia is the fear of,,groups of holes,Trypophobia is the fear of ,3,0.3,64,15,sample_00169
trivia_api,General Knowledge,hard,"Answer the following trivia question: ""Nephelococcygia"" is the practice of doing what?",,Finding shapes in clouds,"""Nephelococcygia"" is the practice of doing what? ",4,0.3,86,24,sample_00170
trivia_api,General Knowledge,easy,Answer the following trivia question: What is the name of the antagonist group in Danganronpa Another Episode: Ultra Despair Girls?,,Warriors of Hope,What is the name of the antagonist group in Danganronpa Another Episode: Ultra Despair Girls?,3,0.3,131,16,sample_00171
trivia_api,General Knowledge,easy,Answer the following trivia question: How many fingers does a single human hand have?,,Four,How many fingers does a single human hand have?,1,0.3,85,4,sample_00172
trivia_api,General Knowledge,medium,"Answer the following trivia question: In a standard set of playing cards, which is the only king without a moustache?",,Hearts,"In a standard set of playing cards, which is the only king without a moustache?",1,0.3,117,6,sample_00173
trivia_api,General Knowledge,easy,"Answer the following trivia question: When someone is cowardly, they are said to have what color belly?",,Yellow,"When someone is cowardly, they are said to have what color belly?",1,0.3,103,6,sample_00174
trivia_api,General Knowledge,easy,"Answer the following trivia question: Which country, not including Japan, has the most people of Japanese descent?",,Brazil,"Which country, not including Japan, has the most people of Japanese descent?",1,0.3,114,6,sample_00175
trivia_api,General Knowledge,easy,Answer the following trivia question: What do sailors call the left side of a boat?,,Port,What do sailors call the left side of a boat?,1,0.3,83,4,sample_00176
trivia_api,General Knowledge,easy,Answer the following trivia question: What is the name of the poker hand containing three of a kind and a pair?,,Full House,What is the name of the poker hand containing three of a kind and a pair?,2,0.3,111,10,sample_00177
trivia_api,General Knowledge,easy,Answer the following trivia question: What company developed the vocaloid Hatsune Miku?,,Crypton Future Media,What company developed the vocaloid Hatsune Miku?,3,0.3,87,20,sample_00178
trivia_api,General Knowledge,easy,Answer the following trivia question: Which sign of the zodiac is represented by the Crab?,,Cancer,Which sign of the zodiac is represented by the Crab?,1,0.3,90,6,sample_00179
trivia_api,General Knowledge,easy,Answer the following trivia question: What kind of aircraft was developed by Igor Sikorsky in the United States in 1942?,,Helicopter,What kind of aircraft was developed by Igor Sikorsky in the United States in 1942?,1,0.3,120,10,sample_00180
trivia_api,General Knowledge,hard,"Answer the following trivia question: According to the 2014-2015 Australian Bureau of Statistics, what percentage of Australians were born overseas?",,28%,"According to the 2014-2015 Australian Bureau of Statistics, what percentage of Australians were born overseas?",1,0.3,148,3,sample_00181
trivia_api,General Knowledge,medium,Answer the following trivia question: The architect known as Le Corbusier was an important figure in what style of architecture?,,Modernism,The architect known as Le Corbusier was an important figure in what style of architecture?,1,0.3,128,9,sample_00182
trivia_api,General Knowledge,hard,"Answer the following trivia question: According to Fair Works Australia, how long do you have to work to get Long Service Leave?",,7 years,"According to Fair Works Australia, how long do you have to work to get Long Service Leave?",2,0.3,128,7,sample_00183
trivia_api,General Knowledge,medium,"Answer the following trivia question: In ancient Greece, if your job were a ""hippeus"" which of these would you own?",,Horse,"In ancient Greece, if your job were a ""hippeus"" which of these would you own?",1,0.3,115,5,sample_00184
trivia_api,General Knowledge,medium,Answer the following trivia question: What character was once considered to be the 27th letter of the alphabet?,,Ampersand,What character was once considered to be the 27th letter of the alphabet?,1,0.3,111,9,sample_00185
trivia_api,General Knowledge,medium,Answer the following trivia question: What is the star sign of someone born on Valentines day?,,Aquarius,What is the star sign of someone born on Valentines day?,1,0.3,94,8,sample_00186
trivia_api,General Knowledge,medium,Answer the following trivia question: Apple co-founder Steve Jobs died from complications of which form of cancer?,,Pancreatic,Apple co-founder Steve Jobs died from complications of which form of cancer?,1,0.3,114,10,sample_00187
